image_name,x1,x2,y1,y2
JPEG_20160704_141601_1000181503416.png,131.834,514.79614,99.131134,379.1402
14581480287133A.png,114.90607,528.0333,98.62885,379.63046
JPEG_20161121_193008_1000525708619.png,155.303,496.4328,94.866714,381.31152
1479151993603SinDenim12-11-20165749.png,59.96687,570.9904,95.26534,382.21774
1470997179110IMG_0053.png,77.61323,557.1927,96.34569,381.38672
147771872667420161028_165252.png,21.67676,600.92957,92.92112,384.02097
1467887577847DSC_0679.png,70.66735,562.6237,95.92044,381.7138
1473665032694DeeplearnS11763.png,44.919586,582.756,94.3441,382.9264
1468410853120DSC_0001.png,87.788994,549.2362,96.96867,380.9075
147742540463620161025_161812.png,82.83654,553.1086,96.665474,381.14075
1470386419883DSC_0762.png,239.81836,430.34943,99.77938,377.48172
1469430839827DSC_0002.png,121.80447,522.6394,99.05119,379.3056
1473315246322DeeplearnS11574.png,69.09185,563.8556,95.82399,381.78802
1475063254863DSC09860.png,90.62699,547.0172,97.142426,380.77386
1467895970129DSC_0038.png,91.57022,546.27966,97.20017,380.72943
JPEG_20160623_151420_1000996154815.png,96.20826,542.65314,97.48413,380.51102
JPEG_20160701_122422_1000395121026.png,102.7959,537.50226,97.887436,380.20078
147437500884511469706282025-Roadster-Red--Navy-Quilted-Bomber-Jacket-3701469706276610-1.png,21.67676,600.92957,92.92112,384.02097
14583339284373.png,135.17032,512.1885,99.80704,378.71204
1472025141017DSC_0324.png,207.02307,455.9927,98.013756,378.887
JPEG_20161118_135423_1000956926846.png,185.13287,473.1118,98.03679,379.13446
1472631432599DSC_2646.png,81.68944,554.0055,96.595245,381.19476
JPEG_20160712_174616_1000711382960.png,93.343475,544.8932,97.30874,380.64594
JPEG_20160625_121827_100036814213.png,132.1789,514.5276,99.68634,378.81702
JPEG_20160530_195442_1000301257611.png,238.41814,431.44592,100.43726,377.12033
1472130291211DSC_0024.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161118_145637_100012031807.png,160.58385,492.31256,99.13955,378.79303
1480597813474_R2A5443.png,165.91801,488.13406,96.04176,380.50983
147185724449920160819_114827.png,21.67676,600.92957,92.92112,384.02097
1480584207200IMG_20161129_210006.png,84.49752,551.8098,96.767166,381.0625
JPEG_20160526_124913_1000342086893.png,88.27431,548.85675,96.99839,380.88464
147772130733820161028_153828.png,21.67676,600.92957,92.92112,384.02097
147185277697220160818_162504.png,21.67676,600.92957,92.92112,384.02097
1468410882181DSC_0124.png,50.065914,578.73206,94.65917,382.68402
1473752398699IMG_1403.png,77.380875,557.3744,96.33147,381.39767
1469254954924DSC_0238.png,21.67676,600.92957,92.92112,384.02097
1474269338922grey-take-my-time-midi-dress3.png,21.67676,600.92957,92.92112,384.02097
1476861786077DSC_6365.png,21.67676,600.92957,92.92112,384.02097
1470212939728DSC_0333.png,222.39252,443.9798,100.97423,377.00253
JPEG_20160606_230033_1000951649241.png,91.90494,546.01794,97.22067,380.71368
JPEG_20160924_150647_1000332283573.png,108.99223,532.65735,98.26679,379.90897
147394480416811470979805943-Mast--Harbour-Red--Off-White-Shirt-Dress-4101470979805753-2.png,21.67676,600.92957,92.92112,384.02097
1478783764227IMG_0022.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161126_171153_1000438706973.png,143.2013,505.9049,98.46588,379.38715
147919002305020dresses11-11-165355.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161123_193111_1000920318253.png,250.80179,421.76315,101.21123,376.52805
JPEG_20161119_144140_1000587081544.png,196.2709,464.40094,97.85455,379.10654
1475061498770DSC09754.png,109.024216,532.6323,98.26875,379.90747
1473147789885DSC_4094.png,21.67676,600.92957,92.92112,384.02097
147437495198711473666543119-Roadster-Men-Grey-Printed-Round-Neck-T-Shirt-2771473666542885-4.png,21.67676,600.92957,92.92112,384.02097
1473486582774DeeplearnS11867.png,62.513588,568.99915,95.42125,382.0978
JPEG_20161128_162148_1000500764210.png,103.121956,537.2474,97.9074,380.18542
1470810046081DSC_0050.png,21.67676,600.92957,92.92112,384.02097
1467975710344DSC_0505.png,21.67676,600.92957,92.92112,384.02097
1470210681056DSC_0300.png,131.30978,515.2072,99.63313,378.85797
1473314888814DeeplearnS11118.png,236.99638,432.55502,99.20671,377.84448
JPEG_20160701_152329_1000166604237.png,81.42211,554.21454,96.57888,381.20734
JPEG_20161125_154559_1000688701050.png,67.999344,564.70984,95.75711,381.83948
JPEG_20160421_132341_1000672453171.png,36.41012,589.40955,93.823135,383.32712
1469624463284JPEG_20160628_123047_1000463918824.png,249.23036,422.99026,100.425934,376.99805
JPEG_20161123_195315_1000712406752.png,199.05113,462.23276,100.541985,377.52893
147742625755720161025_155159.png,136.18617,511.39432,99.93168,378.6283
JPEG_20160628_124329_1000547097190.png,214.73286,449.9639,98.29096,378.63586
1470387312782DSC_0773.png,52.613953,576.7397,94.81517,382.56403
1480508979232IMG_0210.png,91.16832,546.59393,97.17557,380.74835
JPEG_20161119_142939_1000546204532.png,157.02719,495.09042,97.54635,379.75098
1476530385708DSC_4595.png,161.3387,491.71463,95.76234,380.72495
JPEG_20161116_174210_1000122576170.png,84.8441,551.5388,96.78838,381.04617
JPEG_20161210_142856_1000114570.png,270.66043,406.2366,102.86279,375.3424
JPEG_20160706_150631_1000696854752.png,276.21304,401.8901,101.02408,376.33298
1480940376594_R2A1910.png,195.83894,464.74008,98.435814,378.77762
JPEG_20161125_185416_100035310133.png,99.94115,539.73444,97.71267,380.3352
1476530303553Untitled1.png,143.29837,505.82767,97.86629,379.7306
147771940240420161028_163750.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160709_164619_1000974785803.png,192.18315,467.59595,97.058464,379.61273
147263055588514099-1-u-f-s-1000x1000-imadz4s7kkukjhhd.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161019_173130_1000716479561.png,98.42504,540.91986,97.61984,380.40662
1469536535618Untitled1.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160513_155443_1000179124116.png,103.50954,536.9443,97.93113,380.16714
147436824793011473665736575-Roadster-Men-Black-Printed-Round-Neck-T-Shirt-9801473665736453-5.png,21.67676,600.92957,92.92112,384.02097
1472132595131DSC_0068.png,21.67676,600.92957,92.92112,384.02097
1480576903558E-mazingshawls29-11-201618920.png,21.67676,600.92957,92.92112,384.02097
1473400192101DSC_0057.png,223.29985,443.27917,104.955444,374.7037
JPEG_20161208_142426_1000470442160.png,266.50262,409.4839,100.97368,376.47757
147437238948411471867773407-Roadster-Men-Green-Solid-Regular-Fit-Flat-Front-Trousers-9731471867773480-2.png,21.67676,600.92957,92.92112,384.02097
1468557157975JPEG_20160630_171154_1000877017026.png,159.97235,492.78818,97.967926,379.47363
1472029366036DSC_0353.png,123.50801,521.30743,99.15549,379.22534
147771837652920161028_151010.png,141.1811,507.48172,97.091354,380.20117
1481094235574DSC_4743_1.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161203_184329_1000871715370.png,158.65154,493.8277,100.899414,377.8046
1479151933414SinDenim12-11-20165739.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160421_175629_1000157042018.png,184.82356,473.3599,100.81476,377.54156
JPEG_20161208_160153_1000941895788.png,95.48076,543.222,97.43959,380.5453
147438215816111471415051192-Roadster-Navy-Casual-Shirt-7041471415051086-2.png,21.67676,600.92957,92.92112,384.02097
147753677329220161026_121649.png,21.67676,600.92957,92.92112,384.02097
147445003232011473243464258-Roadster-Men-Black-Solid-Regular-Sneakers-3911473243463945-1.png,51.19684,577.8477,94.72842,382.63077
147437524007411472721267016-Roadster-Olive-Green-Washed-Sweatshirt-41472721266862-4.png,21.67676,600.92957,92.92112,384.02097
1473751311287IMG_0976.png,91.446556,546.37634,97.192604,380.73526
1472034583400DSC_0132.png,123.150406,521.58704,99.13359,379.24222
1480179386246Kraus22-11-1613437.png,21.67676,600.92957,92.92112,384.02097
147444899430111473252648519-Mast--Harbour-Men-Blue--Charcoal-Grey-Flip-Flops-7361473252648344-1.png,106.66418,534.47766,98.12426,380.01862
JPEG_20160625_111320_1000553872527.png,75.1211,559.1413,96.193115,381.50406
JPEG_20161125_203002_1000389468237.png,131.07237,515.3923,99.369675,379.01218
JPEG_20160608_144551_1000878958033.png,129.62617,516.5236,99.53005,378.93723
JPEG_20161208_160505_1000381377221.png,82.27576,553.54706,96.63114,381.16714
147742527245020161025_151039.png,134.00163,513.1024,99.79793,378.73117
JPEG_20161028_140422_1000297187.png,21.67676,600.92957,92.92112,384.02097
1469254871949DSC_0269.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161205_125749_1000476768187.png,138.07738,509.9156,100.047455,378.53925
1476789721167DSC_6467.png,130.08275,516.16595,99.263535,379.08496
1477117160483DSC_7944.png,21.67676,600.92957,92.92112,384.02097
1476884075460Untitled1.png,21.67676,600.92957,92.92112,384.02097
1467568998367DSC_0031.png,224.34155,442.4516,99.21268,377.99173
1474291779228TOP893083.png,54.179424,575.5157,94.91101,382.4903
1478950512841eMazingShawls3507.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160704_111021_100064610807.png,57.38749,573.00726,95.10742,382.33923
JPEG_20161207_174109_1000805619732.png,197.26675,463.63425,103.23125,376.00464
JPEG_20161117_162055_1000236725268.png,91.86515,546.0491,97.21823,380.71555
1474107839741black-visions-of-me-dress3.png,21.67676,600.92957,92.92112,384.02097
1476780374737DSC_6623.png,119.59197,524.3694,98.91574,379.4098
JPEG_20160706_164505_1000777309711.png,69.31775,563.67896,95.83782,381.77737
JPEG_20160625_153439_1000767578581.png,184.37083,473.70853,98.39807,378.93588
1475318812921yellow-meadows-off-the-shoulder-dress.png,21.67676,600.92957,92.92112,384.02097
1473315325442DeeplearnS11627.png,67.98201,564.7234,95.75604,381.8403
147438168334611471694595948-Roadster-Men-Shirts-4311471694595738-3.png,21.67676,600.92957,92.92112,384.02097
1475500381134DSC_0261a.png,41.682503,585.28705,94.14593,383.07883
1474633260221DSC05946.png,113.73856,528.94617,98.55737,379.68546
1473665155028DeeplearnS137.png,21.67676,600.92957,92.92112,384.02097
1471928889161DSC_0050.png,147.89436,502.23853,100.142395,378.36777
JPEG_20160711_164958_1000303181715.png,231.0351,437.22064,100.836105,376.97903
1474633927049DSC06154.png,127.028885,518.55444,99.37104,379.05954
1467740226444DSC_0012.png,157.01044,495.10535,98.361084,379.28296
JPEG_20160625_164054_1000141406146.png,177.5573,479.0346,97.348785,379.62006
JPEG_20160712_155816_100031746823.png,215.6597,449.23883,98.15072,378.70544
1468657825642DSC_0908.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161124_195446_1000609353119.png,122.722275,521.9218,99.107376,379.26236
1473751547432IMG_0903.png,103.78522,536.72876,97.948006,380.15417
JPEG_20161202_172118_100089436874.png,77.45919,557.3131,96.33626,381.39398
JPEG_20160628_134645_100099301716.png,79.25706,555.90735,96.44633,381.3093
1480606640575_R2A6113.png,216.95232,448.2291,98.66984,378.3917
1469534681953DSC_0688.png,183.15529,474.66586,101.397964,377.2263
JPEG_20161120_120317_1000841520490.png,206.0929,456.72202,98.84156,378.42233
1474713896604DSC07428.png,258.5123,415.73212,100.72732,376.71432
JPEG_20161124_132614_1000540738279.png,21.67676,600.92957,92.92112,384.02097
1476780262979DSC_6435.png,130.96527,515.47595,99.359474,379.01932
1469599234485DSC_0165.png,230.92653,437.30338,99.86104,377.5407
JPEG_20161125_154013_1000526532892.png,198.5106,462.6518,98.908516,378.47415
JPEG_20160921_133053_1000144786156.png,157.01949,495.09485,96.81835,380.1695
JPEG_20160526_171104_1000690816088.png,104.07044,536.50574,97.96547,380.14075
147742534429020161025_161144.png,108.32447,533.17944,98.22591,379.9404
JPEG_20160624_124126_1000947397626.png,92.81797,545.3041,97.27656,380.67065
JPEG_20161117_180735_1000425871352.png,96.588455,542.3559,97.5074,380.4931
1479735897906DSC_1345.png,21.67676,600.92957,92.92112,384.02097
14583338360471a.png,126.43854,519.01605,99.3349,379.08737
1468665215994JPEG_20160712_111631_1000871331138.png,120.11566,523.9599,98.9478,379.38513
147651101431702.png,172.65425,482.8699,97.75301,379.44614
1468828120347JPEG_20160709_153437_1000289846529.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160622_163716_1000263265518.png,202.07797,459.85928,97.71275,379.11887
147436819993111473665718948-Roadster-Men-White-Printed-Round-Neck-T-Shirt-8811473665718751-5.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161123_200208_1000874506085.png,94.96108,543.62836,97.40777,380.56973
JPEG_20160624_150649_1000381354515.png,171.09644,484.0871,97.26711,379.74393
JPEG_20160530_170810_1000569133794.png,113.26619,529.3155,98.52846,379.70767
1471941878282DSC_0186.png,85.96184,550.6649,96.85681,380.99356
1474019387567TOP892989.png,56.20702,573.9303,95.03515,382.3948
1476878779959DSC_6033.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160525_134813_1000157933203.png,150.83655,499.93915,100.828606,377.93835
JPEG_20161126_133803_1000768983169.png,78.19536,556.73755,96.38133,381.3593
1476862983934DSC_5776.png,21.67676,600.92957,92.92112,384.02097
1468847379286DSC_0188.png,70.37251,562.85425,95.9024,381.7277
1480602942764_R2A5778.png,270.1379,406.6405,100.75646,376.55914
1480965812263ShinFashionSarees20821.png,21.67676,600.92957,92.92112,384.02097
147438221971311471602153894-Roadster-Red-Casual-Shirt-7751471602152501-5.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160724_113343_100053935702.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161126_170454_1000875394379.png,62.645367,568.8961,95.42932,382.0916
1474636839661DSC06479.png,145.19545,504.34967,100.36011,378.27478
1474288729330PS-4401921.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160630_133530_1000108379102.png,158.78694,493.71262,96.82287,380.1458
1474714029809DSC07331.png,78.99512,556.1122,96.43029,381.32166
1467568712312DSC_0022.png,228.70952,439.03723,99.90968,377.53912
1473665043324DeeplearnS11399.png,61.26482,569.9756,95.344795,382.15662
JPEG_20161120_124925_1000589186827.png,202.17102,459.79437,101.21397,377.1056
1468656649271JPEG_20160712_102843_1000608650569.png,168.8778,485.8215,96.963585,379.9448
1469617162496JPEG_20160625_123339_1000935124599.png,170.56593,484.5006,96.6556,380.10168
1472284326844DSC_0900.png,21.67676,600.92957,92.92112,384.02097
1468825744271JPEG_20160709_140159_1000613837128.png,71.20527,562.20306,95.953384,381.68848
JPEG_20161210_161937_1000799986191.png,221.83276,444.4145,99.59905,377.79956
JPEG_20160704_115014_1000161519861.png,126.903015,518.65283,99.363335,379.06546
JPEG_20161117_161419_1000799856058.png,147.26387,502.72238,96.03863,380.73376
1468410810969DSC_0908.png,47.328667,580.87225,94.49159,382.81293
1470979077334DSC_0266.png,21.67676,600.92957,92.92112,384.02097
1469535894694DSC_0796.png,21.67676,600.92957,92.92112,384.02097
1474700661078DSC06985.png,200.89645,460.78607,98.9645,378.41354
1467785274900DSC_0014.png,158.85248,493.66116,96.73003,380.19843
JPEG_20161107_151723_1000654960011.png,207.59433,455.54755,98.72363,378.4722
JPEG_20161119_150701_100015847348.png,69.316315,563.68005,95.83773,381.77744
JPEG_20160627_173517_1000345741865.png,190.00023,469.30902,99.69647,378.12265
1474636934680DSC06384.png,43.969624,583.4987,94.28594,382.97113
147394564160011466162395741-HRX-by-Hrithik-Roshan-Teal-Green-Shorts-6501466162395344-2.png,21.67676,600.92957,92.92112,384.02097
14795474061451.png,53.220444,576.2655,94.8523,382.53546
147394558009611463128557624-Antony-Morato-Navy-Washed-Carrot-Fit-Denim-Shorts-1701463128557465-4.png,21.67676,600.92957,92.92112,384.02097
147394334008711472638719005-Roadster-Men-Brown-Regular-Fit-Checked-Casual-Shirt-3421472638718814-1.png,21.67676,600.92957,92.92112,384.02097
1473837829148DSC_5905.png,91.07415,546.66754,97.1698,380.75278
1475318798601wine-two-of-a-kind-midi-dress3.png,21.67676,600.92957,92.92112,384.02097
1474291569318TOP893075.png,21.67676,600.92957,92.92112,384.02097
1471951661381DSC_0246.png,146.19325,503.56976,100.544334,378.15704
1474024094048ANG990021.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161028_121754_100061291851.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160421_175547_1000801754951.png,244.27658,426.86533,100.853516,376.81134
JPEG_20160625_141256_1000674912809.png,205.29343,457.34695,98.73311,378.49417
1473752757516IMG_1352.png,93.17761,545.0228,97.298584,380.65375
1473314814903DeeplearnS11113.png,201.13472,460.596,97.30293,379.36566
JPEG_20160908_175845_1000485955206.png,162.85158,490.52942,94.81126,381.2535
JPEG_20160625_170909_100087821173.png,215.58536,449.30017,99.59686,377.8752
1467896816705DSC_0404.png,118.72429,525.0478,98.86262,379.45062
147444960773911473243461169-Mast--Harbour-Men-Navy-Blue-Solid-Regular-Espadrilles-6801473243460884-3.png,90.343155,547.23914,97.125046,380.78723
JPEG_20161121_155247_1000769992937.png,21.67676,600.92957,92.92112,384.02097
1468824712289JPEG_20160709_120710_1000228999077.png,133.50038,513.4944,99.76724,378.7548
1474637055659DSC06328.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161127_174844_1000146726506.png,211.54301,452.46158,99.65198,377.89166
JPEG_20161126_145705_1000492727819.png,186.4263,472.09863,97.30259,379.541
JPEG_20160530_153419_1000107760609.png,21.67676,600.92957,92.92112,384.02097
1475150744669DSC00504.png,269.7625,406.9351,101.207565,376.30435
1475236463090ADE01171.png,77.638565,557.17285,96.347244,381.38553
1473950046975ANG989921.png,62.518528,568.9953,95.421555,382.09756
1472125843700DSC_0685.png,67.49323,565.1056,95.72611,381.8633
1471946506259DSC_0237.png,237.87717,431.87106,101.36929,376.59113
1476785177026DSC_8479.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161209_161004_100060434661.png,150.00465,500.5893,100.635574,378.0592
1473855909007DSC_5344.png,104.26274,536.35535,97.97724,380.1317
147444062556911470046913181-Roadster-Black--Charcoal-Grey-Striped-Sweater-3601470046912896-1.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160527_124236_1000842228128.png,206.98953,456.01483,96.19529,379.93246
JPEG_20161028_143157_1000177732698.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161210_160104_1000128388992.png,261.3326,413.5266,100.76333,376.66003
JPEG_20160711_171342_1000413607441.png,160.21829,492.59595,98.02752,379.43646
JPEG_20160724_113629_1000537400480.png,21.67676,600.92957,92.92112,384.02097
1473486802968DeeplearnS11953.png,21.67676,600.92957,92.92112,384.02097
147185734693620160819_120043.png,75.03805,559.20624,96.188034,381.508
JPEG_20160607_132848_1000443810812.png,104.5247,536.1505,97.99328,380.11935
1473226075183PNG_9718.png,99.203,540.3116,97.66747,380.36996
JPEG_20161124_195949_1000142119865.png,98.73198,540.6799,97.63864,380.39215
1473662761056DeeplearnS11590.png,83.702995,552.4311,96.71852,381.09995
JPEG_20160607_150652_1000362052568.png,175.37914,480.73532,96.15548,380.3318
1473224390977PNG_9582.png,102.2607,537.9208,97.85467,380.22598
JPEG_20161102_121439_1000365775369.png,21.67676,600.92957,92.92112,384.02097
147324004025235377_XXX_v2.png,21.67676,600.92957,92.92112,384.02097
1473746498638IMG_0688.png,21.67676,600.92957,92.92112,384.02097
1476770928384DSC_8987.png,21.67676,600.92957,92.92112,384.02097
1468882020594DSC_0167.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160607_133913_10008193433.png,76.209496,558.2903,96.25975,381.45282
JPEG_20161125_193238_1000987915045.png,147.16689,502.80554,99.30305,378.85883
JPEG_20161028_131042_1000569645795.png,21.67676,600.92957,92.92112,384.02097
1480183114617Kraus22-11-1613654.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160627_164545_1000537434604.png,141.05988,507.57684,97.23561,380.11972
JPEG_20160702_132603_1000504406965.png,83.415504,552.6559,96.70092,381.11346
1480514618904E-mazingshawls29-11-201618054.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160625_161055_1000234788012.png,196.60776,464.1371,97.662674,379.2128
JPEG_20161205_141331_1000981267964.png,79.56059,555.67004,96.46491,381.295
147394343241011472708895964-Roadster-Women-Green-Regular-Fit-Checked-Casual-Shirt-9521472708895700-2.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161126_174502_1000428197640.png,120.00717,524.04474,98.941154,379.39023
1475007915331DSC022351.png,65.75549,566.4643,95.619736,381.94513
JPEG_20161123_193051_1000616500586.png,240.93031,429.48184,100.68532,376.94785
1475007482438DSC021841.png,151.52904,499.39648,100.344444,378.20837
1475057169896DSC02329.png,21.67676,600.92957,92.92112,384.02097
1472040820674wmns_cascadia_9_yucca_1.png,122.21352,522.3196,99.07623,379.28632
1474312030640Honey.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161210_130309_1000390771051.png,116.001144,527.17706,98.69589,379.5789
1473751636173IMG_0873.png,21.67676,600.92957,92.92112,384.02097
1473315384645DeeplearnS11650.png,21.67676,600.92957,92.92112,384.02097
147323493781912.png,66.88426,565.58167,95.68884,381.89197
147437115738311469524245901-Roadster-Olive-Green-Henley-T-shirt-131469524245628-3.png,21.67676,600.92957,92.92112,384.02097
1473400643262DSC_0075.png,21.67676,600.92957,92.92112,384.02097
1479477008505soi15-11-20169938.png,56.76477,573.4942,95.0693,382.36856
1472029584361DSC_0357.png,122.71124,521.9304,99.106705,379.2629
1476785856233DSC_6783.png,78.48928,556.5077,96.39933,381.34546
JPEG_20160709_123736_1000629869001.png,90.861885,546.8335,97.15681,380.7628
1472824297512DSC_3235.png,170.95992,484.19183,96.35651,380.2689
1480971891420IMG_3507.png,170.56668,484.49298,93.536995,381.89398
JPEG_20161117_155956_1000899527267.png,94.44113,544.0349,97.37594,380.5942
JPEG_20160620_213020_1000351874479.png,199.01382,462.26666,102.64279,376.32202
1481096202221Blanket.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160527_131648_1000222690959.png,133.52324,513.4762,99.63179,378.83237
147185479632920160819_114704.png,24.821623,598.4706,93.113655,383.87286
JPEG_20161025_123800_1000164711067.png,77.95706,556.9239,96.366745,381.3705
147444134385811472037010394-Roadster-Men-Grey-Printed-Round-Neck-T-Shirt-541472037010169-5.png,21.67676,600.92957,92.92112,384.02097
1473317479473DeeplearnS147.png,21.67676,600.92957,92.92112,384.02097
1468846724793DSC_0200.png,61.18655,570.03674,95.34001,382.1603
JPEG_20160623_134835_1000717430631.png,158.19588,494.17612,97.3959,379.82355
1472626350639DSC_2239.png,50.036472,578.75507,94.65737,382.6854
1474095930352black-key-to-my-heart-cami-strapped-dress.png,21.67676,600.92957,92.92112,384.02097
1480932729628_R2A1812.png,210.08762,453.59637,98.15123,378.7715
147754164388520161026_131308.png,21.67676,600.92957,92.92112,384.02097
1481271000402DSC_0786.png,84.65673,551.68536,96.77691,381.05502
JPEG_20160324_104139_-121834883.png,139.10818,509.10962,100.11057,378.4907
1472819909105DSC_2811.png,89.56965,547.84393,97.0777,380.82364
1472036761415236f128c4deda24bb4c61ec893c0a1f61.png,64.72843,567.26733,95.55685,381.99353
1472287584054DSC_1717.png,21.67676,600.92957,92.92112,384.02097
1470734194031DSC_0133.png,108.12245,533.3374,98.21354,379.94992
1468410911190DSC_0190.png,72.864235,560.90594,96.05495,381.61035
1467979477013DSC_0008.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160429_103557_1000533820406.png,21.67676,600.92957,92.92112,384.02097
1474703174129DSC07159.png,21.67676,600.92957,92.92112,384.02097
1474715048525DSC07899.png,234.67159,434.37592,100.45786,377.15308
1472032472435DSC_0091.png,21.67676,600.92957,92.92112,384.02097
147436773496911466508575674-RDSTR-Brown-Casual-Shirt-821466508575409-2.png,21.67676,600.92957,92.92112,384.02097
1470819208506DSC_0115.png,31.633453,593.1444,93.53069,383.55206
1480508184734IMG_0048.png,135.05138,512.2816,99.8622,378.68176
JPEG_20160709_160329_1000398579214.png,128.14885,517.6788,99.43961,379.0068
147394342346711472708895922-Roadster-Women-Green-Regular-Fit-Checked-Casual-Shirt-9521472708895700-4.png,21.67676,600.92957,92.92112,384.02097
147443897524111469613359632-Roadster-Blue-Washed-Denim-Shorts-4341469613359322-1.png,21.67676,600.92957,92.92112,384.02097
1471600358264DSC_0313.png,66.9362,565.5411,95.69202,381.88953
1472282866059DSC_1544.png,142.27464,506.63373,100.30443,378.34158
1474279497805PS-4401831.png,48.960346,579.5965,94.591484,382.73608
JPEG_20160530_230557_1000792659462.png,21.67676,600.92957,92.92112,384.02097
147323566602062738_XXX_v2.png,21.67676,600.92957,92.92112,384.02097
1475559191771grey-eryca-cut-out-mini-dress.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161118_150614_1000883562327.png,89.33135,548.0303,97.0631,380.83487
1474264593786cobalt-mikaeila-poplin-shift-dress3.png,21.67676,600.92957,92.92112,384.02097
1469615922361JPEG_20160625_110107_1000145813051.png,76.429535,558.1182,96.273224,381.44244
1473235859220PFiSeries.png,69.32605,563.6725,95.838326,381.777
1471599612573DSC_0309.png,60.032207,570.93933,95.26933,382.21466
1473486824330DeeplearnS11963.png,78.40917,556.5704,96.394424,381.3492
1475152279857DSC00591.png,269.944,406.79077,100.15758,376.9056
147340538962414114_XXX_v2.png,21.67676,600.92957,92.92112,384.02097
1468847242692DSC_0203.png,56.14254,573.9807,95.031204,382.39783
1472277420078DSC_0760.png,132.44392,514.32043,99.70257,378.80453
JPEG_20160628_132128_1000216178275.png,113.92737,528.7985,98.56893,379.67654
1472625645829DSC_2211st.png,21.67676,600.92957,92.92112,384.02097
1470301780950bread-shot-banner.png,84.2657,551.9911,96.75297,381.07346
JPEG_20161119_144006_1000777447798.png,149.9154,500.6587,100.46487,378.1584
JPEG_20160724_122257_1000641524664.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161125_193835_1000739049.png,146.70976,503.1659,100.57003,378.1361
1474093343707black-floral-pushing-petals-dress3.png,21.67676,600.92957,92.92112,384.02097
1471334847266DSC_0012.png,188.54845,470.43643,96.17758,380.16226
JPEG_20161209_180510_1000360618108.png,261.93826,413.05487,101.59482,376.17496
1472818815181DSC_2733.png,82.75323,553.1737,96.66038,381.14465
1472560443431DSC_2108.png,21.67676,600.92957,92.92112,384.02097
1470737129735DSC_0157.png,173.9218,481.87143,94.54536,381.2745
1475618158950DSC_1913.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160630_170702_1000494110881.png,126.7798,518.7492,99.3558,379.07126
1473486811337DeeplearnS11959.png,70.85025,562.4807,95.93164,381.7052
JPEG_20160927_140331_1000837885234.png,73.87671,560.11426,96.11693,381.56268
JPEG_20161209_134717_100082463857.png,21.67676,600.92957,92.92112,384.02097
1470463509712DSC_0945.png,82.69115,553.2223,96.65658,381.14758
1480753639739DSC_2775.png,21.67676,600.92957,92.92112,384.02097
1468390382854JPEG_20160630_154044_1000712487057.png,217.93779,447.4539,96.65543,379.5377
1479211579459DSC_1536.png,170.48712,484.56052,95.878654,380.54913
1480968088288IMG_3231.png,204.7792,457.74982,99.059074,378.31296
1469620487911JPEG_20160625_114651_1000720909614.png,266.7837,409.26804,102.73484,375.4621
147753669460820161026_125142.png,69.14255,563.8159,95.827095,381.78564
1475152090060DSC00543.png,38.417057,587.8403,93.94601,383.2326
1475158175491DSC07278.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160625_140404_1000149694969.png,152.13821,498.91235,96.88124,380.19147
1475159249026DSC06951.png,99.355576,540.19226,97.67681,380.3628
1473662911244DeeplearnS11362.png,21.67676,600.92957,92.92112,384.02097
1480963738678ShinFashionSarees20620.png,21.67676,600.92957,92.92112,384.02097
147437309754111474006617918-Roadster-Men-Olive-Green-Printed-Round-Neck-T-Shirt-2321474006617593-1.png,21.67676,600.92957,92.92112,384.02097
1472826796193DSC_3515.png,21.67676,600.92957,92.92112,384.02097
